token,count
was,334
wie,288
menschen,264
heute,195
ihnen,194
deutschland,192
dank,184
alle,153
ihre,146
maßnahmen,125
lage,122
letzten,119
also,115
union,113
deswegen,102
tun,96
gut,96
gesetzentwurf,96
cdu,95
weg,93
afd,93
wort,92
situation,92
spd,91
wirklich,90
natürlich,87
alles,86
kollegin,85
land,84
csu,83
kollege,83
frage,82
viele,81
ende,80
richtig,79
jahren,78
fdp,78
impfen,78
pandemie,77
ihrer,76
einfach,75
länder,75
kinder,75
nichts,74
deutlich,74
grünen,72
endlich,72
verantwortung,71
darüber,70
recht,69
thema,69
etwas,67
klar,66
möglich,65
bin,65
zeit,63
regierung,63
deutschen,59
gemeinsam,59
ihren,59
bürger,58
wäre,57
stehen,57
schulen,57
jahr,57
landwirte,57
neue,56
sage,56
sorgen,56
gar,55
wichtig,55
finde,54
ländern,54
wer,53
unserer,53
politik,53
vielleicht,53
andere,52
beispiel,52
sollten,51
vom,51
gesetz,51
polen,51
erst,50
ihrem,49
europäische,49
jahre,49
anderen,48
unserem,48
glaube,48
kommunen,48
allem,47
schaffen,47
lukaschenko,47
gerne,46
gehört,45
würde,44
opposition,43
steht,43
sei,42
ampel,42
epidemischen,42
bringen,42
nächsten,41
warum,41
setzen,41
schnell,41
zukunft,40
geld,40
klimaschutz,40
insbesondere,39
überhaupt,39
mittel,39
zwischenfrage,39
verehrten,39
notwendig,38
allen,38
corona,38
hätte,38
schluss,37
handeln,37
liegt,37
betriebe,37
grenze,37
all,36
wochen,36
bürgerinnen,36
tragen,35
unseren,35
sicher,35
hauptausschuss,35
hätten,35
herrn,34
nächster,34
große,34
weniger,34
jeden,34
heißt,34
besser,33
problem,33
bleiben,33
weiterhin,33
schutz,33
gute,32
parlament,32
gilt,32
solche,32
tag,32
bekommen,32
völlig,32
könnte,32
würden,32
sprechen,32
denen,32
übrigens,32
europäischen,32
geschäftsordnung,31
nächste,31
woche,31
bereich,31
koalition,31
fall,31
schön,31
halten,31
impfung,31
epidemische,31
europa,31
leider,31
welt,30
selbst,30
punkt,30
energien,30
letzte,29
neuen,29
dringend,29
sogar,29
richtung,29
jahres,29
helfen,29
alten,29
glasgow,29
ausbau,29
meiner,28
folgen,28
weitere,28
arbeiten,28
schützen,28
führen,28
öffentlichen,28
erneuerbaren,28
wahl,27
dies,27
vorgelegt,27
bisschen,27
unternehmen,27
möglichkeiten,27
hand,27
gleichzeitig,27
fordern,27
jugendliche,27
belarus,27
herzlichen,26
rahmen,26
fragen,26
anders,26
leben,26
unseres,26
verfahren,26
großen,26
soziale,26
geimpft,26
erlauben,26
antworten,26
seite,26
klimapolitik,26
erhält,26
wahlperiode,25
mehrheit,25
einige,25
regelungen,25
schließen,25
bündnis,25
liegen,25
kleinen,25
wichtige,25
satz,25
lösung,25
sofort,25
tatsächlich,25
gebracht,25
lieber,25
ganze,25
aktuell,25
scholz,25
regelung,25
bund,25
ort,25
verhindern,25
luczak,25
energie,25
ersten,24
arbeit,24
diskutieren,24
indem,24
falsch,24
möglichkeit,24
leute,24
niemand,24
bisher,24
betrieben,24
frei,23
hören,23
jeder,23
erreichen,23
gesundheit,23
aufgabe,23
inzidenz,23
wirtschaft,23
strom,23
diejenigen,22
ernst,22
gesprochen,22
ziel,22
bedeutet,22
personen,22
finden,22
ministerpräsidenten,22
pflicht,22
deutsche,22
investitionen,22
landwirtschaft,22
gleich,21
bevölkerung,21
nutzen,21
lösen,21
nationaler,21
welche,21
kindern,21
staaten,21
gesetzlichen,21
familien,21
lange,20
grundlage,20
übernehmen,20
entwicklung,20
beschlossen,20
mitglieder,20
sinne,20
allein,20
linke,20
sichert,20
koalitionsverhandlungen,20
tragweite,20
könnten,20
merkel,20
krankenhäuser,20
unterstützung,20
genauso,20
gestellt,20
feststellung,20
bayern,20
offensichtlich,20
migration,20
hingewiesen,20
preis,20
ganztagsbetreuung,20
treffen,19
legislaturperiode,19
kurz,19
regeln,19
vorschlag,19
ändern,19
zulassen,19
tat,19
insofern,19
freue,19
wahrheit,19
richtige,19
geschlossen,19
entscheidung,19
minister,19
führt,19
brinkhaus,19
welle,19
genommen,19
passiert,19
gab,19
anderes,19
eltern,19
hohen,19
polnischen,19
höhe,19
bildung,19
kosten,19
erteile,19
krankenversicherung,19
beschließen,18
angesprochen,18
aller,18
sache,18
richtigen,18
monaten,18
vergangenen,18
hause,18
weit,18
bleibt,18
aufgrund,18
druck,18
gesetzliche,18
probleme,18
energiepreise,18
erstens,18
virus,18
hohe,18
zahlen,18
gefordert,18
zurück,18
statt,18
grüne,18
anfang,17
ausdrücklich,17
notwendigen,17
demokratie,17
marco,17
buschmann,17
irgendwie,17
erklären,17
landes,17
stimmen,17
hinaus,17
pro,17
zusammen,17
zahl,17
stunde,17
angesichts,17
gemeinsamen,17
sicherheit,17
kurzintervention,17
anhörung,17
verlängern,17
kitas,17
verantwortlich,17
selber,17
hilfe,17
energiewende,17
atomkraft,17
vorschläge,16
insgesamt,16
diskussion,16
erwarten,16
teil,16
vertrauen,16
jede,16
geführt,16
einzige,16
dinge,16
letzter,16
halte,16
werde,16
ampelkoalition,16
gespannt,16
lösungen,16
veranstaltungen,16
erhalten,16
arbeitsplatz,16
intensivstationen,16
morgen,16
feststellen,16
oktober,16
alte,16
gesellschaft,16
regionen,16
rechtssicherheit,16
gerecht,16
hoch,16
erleben,16
klare,16
migranten,16
hoffe,16
kommission,16
anpassung,16
schritt,16
instrumente,16
tagen,15
unterstützen,15
denke,15
mittlerweile,15
aktuelle,15
antwort,15
dadurch,15
demokraten,15
wären,15
politischen,15
wahrscheinlich,15
sorge,15
längst,15
zusätzliche,15
einzelnen,15
verfügung,15
zweitens,15
krise,15
januar,15
schauen,15
jugendlichen,15
legen,15
getan,15
freiheit,15
eigenen,15
gesehen,15
dittmar,15
sozialen,15
steuern,15
innen,15
bürokratie,15
landwirten,15
bekannt,15
eeg,15
schulschließungen,15
entscheiden,14
mindestens,14
staat,14
haus,14
guten,14
neues,14
erlebt,14
damals,14
beispielsweise,14
parteien,14
sitzen,14
einig,14
links,14
falschen,14
infektionsschutzgesetz,14
getestet,14
eingebracht,14
zustimmen,14
lernen,14
ergreifen,14
winter,14
testen,14
covid,14
nachdem,14
vorbei,14
zeitpunkt,14
gutes,14
intensivbetten,14
schutzmaßnahmen,14
konkreten,14
wohnung,14
grenzen,14
umsetzung,14
berechnung,14
gestalten,14
erneuerbare,14
redezeit,14
beginn,13
möglichst,13
vorliegenden,13
weiteren,13
schreiben,13
vieles,13
schwer,13
lehnen,13
kennen,13
jan,13
findet,13
ausreichend,13
dezember,13
genug,13
aufgaben,13
aufmerksamkeit,13
reduzieren,13
ordnung,13
bundes,13
einrichtungen,13
tests,13
geimpfte,13
falsche,13
signal,13
interesse,13
gruppen,13
reagieren,13
maßnahmenpaket,13
notlage,13
gehören,13
beitrag,13
lauterbach,13
bundesländern,13
müssten,13
gesundheitswesen,13
verlängerung,13
fehler,13
betroffenen,13
weise,13
ziele,13
außengrenzen,13
werte,13
internationale,13
geschäftsführende,13
umsatzsteuer,13
gas,13
absatz,13
lockdown,13
frist,13
ausgaben,13
digitale,12
zustimmung,12
jedenfalls,12
setzt,12
ausgerechnet,12
heutigen,12
politische,12
regime,12
änderungsantrag,12
herausforderungen,12
linken,12
erreicht,12
eingesetzt,12
einsetzen,12
derzeit,12
übrigen,12
rolle,12
ehrlich,12
null,12
meinung,12
aktuellen,12
egal,12
pflegeheimen,12
einzelne,12
krankenhäusern,12
blick,12
darin,12
besteht,12
dramatisch,12
steigen,12
entsprechend,12
zukünftig,12
realität,12
leisten,12
instrumentenkasten,12
meinen,12
spahn,12
wiese,12
schwierige,12
einiges,12
bzw,12
geschaffen,12
meinem,12
angst,12
sondierungspapier,12
hintergrund,12
versorgung,12
sanktionen,12
gezeigt,12
landwirtschaftlichen,12
kommenden,12
klima,12
herausforderung,12
bauen,12
internationalen,12
senken,12
vermieter,12
nummer,12
digitalisierung,12
fristverlängerung,12
bundeszuschuss,12
entscheidungen,11
bereit,11
vergangenheit,11
solchen,11
oben,11
dingen,11
hilft,11
reicht,11
eingehen,11
zunächst,11
teilweise,11
partei,11
bundesweit,11
bekämpfen,11
wahlkreis,11
großer,11
beraten,11
schwierigen,11
monate,11
bevor,11
möglicherweise,11
berlin,11
montag,11
stark,11
bekommt,11
schlecht,11
instrument,11
maskenpflicht,11
erforderlich,11
überall,11
impfungen,11
jedes,11
kümmern,11
ermöglichen,11
ungeimpfte,11
selbstverständlich,11
neuinfektionen,11
verlängert,11
entwurf,11
schule,11
eindruck,11
bundesländer,11
fest,11
beendet,11
offen,11
dobrindt,11
verlassen,11
versuchen,11
sicht,11
voranbringen,11
konkrete,11
ampelparteien,11
solidarität,11
maas,11
kämpfen,11
diktator,11
unionsfraktion,11
subventionen,11
anspruch,11
institut,11
kernenergie,11
investieren,11
atomenergie,11
mieter,11
whittaker,11
infrastruktur,11
unterricht,11
finanzierung,11
geehrter,10
müller,10
miteinander,10
versucht,10
einigen,10
sinn,10
nachdenken,10
scheint,10
vorhin,10
geschichte,10
augen,10
handelt,10
erster,10
alleine,10
sachsen,10
rechte,10
not,10
konnten,10
art,10
konsequent,10
rechtslage,10
draußen,10
gebe,10
grundsätzlich,10
paar,10
entschieden,10
verbunden,10
seiner,10
august,10
zitiere,10
öffentliche,10
vorgehen,10
pandemiebekämpfung,10
sommer,10
bewusst,10
seinen,10
massiv,10
vergleich,10
regel,10
impfquote,10
november,10
belastung,10
politisch,10
unverantwortlich,10
ziehen,10
einsatz,10
verhandlungen,10
kleinwächter,10
tausende,10
migrationspolitik,10
belarussischen,10
wirtschaftliche,10
nordrhein,10
peter,10
komme,10
stärker,10
drohen,10
verhindert,10
nationalen,10
auswirkungen,10
abschaffen,10
gremmels,10
hilse,10
generation,10
lang,10
atomstrom,10
vergessen,10
umlage,10
vorne,10
frieren,10
mieterinnen,10
bartsch,10
ganztag,10
gkv,10
gemeinsame,9
änderungen,9
manche,9
bundeskanzlers,9
dient,9
grundgesetzes,9
gleiche,9
haßelmann,9
funktionieren,9
durchaus,9
hinblick,9
erneut,9
gestern,9
freien,9
bekämpfung,9
unabhängig,9
schafft,9
eingeführt,9
erkennen,9
zumindest,9
läuft,9
absolut,9
wichtiger,9
personal,9
zweifel,9
komplett,9
tage,9
verhalten,9
september,9
ernsthaft,9
wieso,9
gucken,9
täglich,9
geschehen,9
arbeitsplätze,9
umgesetzt,9
rahmenbedingungen,9
